specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_house_price_de_real,8,lp_ln_house_price_de_real_h8,robustness,22,2012Q3,2017Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9108838031126694,0.02824314146943415,0.0046851364164700315,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.0435152682317683e-07,3.173258325708444e-08,-3.288466179313652,0.0010073488673055938,-1.3590824439779427e-07,-7.279480924855939e-08,-1.565469814861317e-07,-5.215607216022195e-08,-1.6654624714348104e-07,-4.215680650287263e-08,-1.0435152682317683e-07,32,2012Q1,2019Q4
robustness,ln_house_price_de_real,12,lp_ln_house_price_de_real_h12,robustness,18,2012Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9618615437009846,6.202547469790255,0.7561733098935493,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-9.758605670726579e-08,4.686313056751287e-08,-2.0823631610926947,0.0373093106910444,-1.4418946633201692e-07,-5.098264708251466e-08,-1.7466904699153973e-07,-2.0503066422991865e-08,-1.894361048223891e-07,-5.736008592142491e-09,-9.758605670726579e-08,32,2012Q1,2019Q4
robustness,ln_house_price_de_real,16,lp_ln_house_price_de_real_h16,robustness,14,2012Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9879790072185021,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.598240041572281e-08,3.338936613018057e-09,-22.75646687016394,1.2383079335625474e-114,-7.93028322520763e-08,-7.266196857936933e-08,-8.147446241380663e-08,-7.049033841763899e-08,-8.252659592390035e-08,-6.943820490754527e-08,-7.598240041572281e-08,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,0,lp_ln_compensation_ea20_real_h0,robustness,30,2012Q3,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.40876269555837885,1.048343211460011,0.06966502536050939,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.972675146550238e-08,3.2022162299407683e-08,-2.177452940671409,0.029446789353466344,-1.0157144320157052e-07,-3.788205972943425e-08,-1.223985212665118e-07,-1.7054981664492986e-08,-1.3248903627943775e-07,-6.9644666515670236e-09,-6.972675146550238e-08,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,1,lp_ln_compensation_ea20_real_h1,robustness,29,2012Q3,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.7637083943435142,0.6119410168088191,0.044956190748487564,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.3179593592145754e-08,2.5192614736266616e-08,0.5231530641070282,0.6008677408962302,-1.187340073100078e-08,3.823258791529229e-08,-2.825857012919348e-08,5.4617757313484986e-08,-3.619702396732983e-08,6.255621115162134e-08,1.3179593592145754e-08,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,2,lp_ln_compensation_ea20_real_h2,robustness,28,2012Q3,2019Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.920051501613272,0.8296685202208726,0.06466796230262925,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.7993448098385343e-08,1.4711370722224762e-08,-1.2230979993728444,0.22129268418021045,-3.262328668592292e-08,-3.3636095108477665e-09,-4.219149958826443e-08,6.204603391493745e-09,-4.6827204877162874e-08,1.0840308680392184e-08,-1.7993448098385343e-08,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,4,lp_ln_compensation_ea20_real_h4,robustness,26,2012Q3,2018Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.5821762492801849,1.0925962596550984,0.0984977938509294,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.0342155014570095e-07,2.810194338480682e-08,-3.680227688509803,0.00023302579019708277,-1.3136774927823627e-07,-7.547535101316563e-08,-1.4964513364658535e-07,-5.719796664481654e-08,-1.5850034707550593e-07,-4.834275321589598e-08,-1.0342155014570095e-07,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,8,lp_ln_compensation_ea20_real_h8,robustness,22,2012Q3,2017Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.7656588699220238,0.02824314146943415,0.0046851364164700315,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.1690037016813404e-07,1.5954162041316097e-08,-7.32726481437258,2.3489738829404057e-13,-1.3276611238012665e-07,-1.0103462795614143e-07,-1.4314263146676432e-07,-9.065810886950376e-08,-1.4816995317262963e-07,-8.563078716363847e-08,-1.1690037016813404e-07,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,12,lp_ln_compensation_ea20_real_h12,robustness,18,2012Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8003268903519217,6.202547469790255,0.7561733098935493,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.597526117934558e-08,1.797046382191999e-08,-4.227785210901044,2.3600291974082282e-05,-9.384613059198958e-08,-5.810439176670158e-08,-1.0553404377483087e-07,-4.6416478583860284e-08,-1.1119672305578875e-07,-4.0753799302902404e-08,-7.597526117934558e-08,32,2012Q1,2019Q4
robustness,ln_compensation_ea20_real,16,lp_ln_compensation_ea20_real_h16,robustness,14,2012Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9550009098546456,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.200895771190327e-08,3.379902463669121e-09,-15.387709636876297,1.9791469410957551e-53,-5.537012836137909e-08,-4.864778706242745e-08,-5.7568402538011636e-08,-4.64495128857949e-08,-5.863344481195294e-08,-4.5384470611853597e-08,-5.200895771190327e-08,32,2012Q1,2019Q4
robustness,ln_dax_real_de,0,lp_ln_dax_real_de_h0,robustness,30,2012Q3,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.2548369852596182,1.048343211460011,0.06966502536050939,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.338287364583524e-08,4.0052386112127116e-07,-0.0833480271372085,0.933574812980257,-4.3168698475149175e-07,3.6492123745982126e-07,-6.921859992917655e-07,6.254202520000951e-07,-8.183952163924488e-07,7.516294691007784e-07,-3.338287364583524e-08,32,2012Q1,2019Q4
robustness,ln_dax_real_de,1,lp_ln_dax_real_de_h1,robustness,29,2012Q3,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.4690794599005398,0.6119410168088191,0.044956190748487564,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.9482325612971433e-07,4.537638875501873e-07,0.4293494072028075,0.6676689662592323,-2.5642581896047347e-07,6.460723312199021e-07,-5.515519200868109e-07,9.411984323462396e-07,-6.945376209535356e-07,1.0841841332129643e-06,1.9482325612971433e-07,32,2012Q1,2019Q4
robustness,ln_dax_real_de,2,lp_ln_dax_real_de_h2,robustness,28,2012Q3,2019Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.5501666800258717,0.8296685202208726,0.06466796230262925,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.9468116266011524e-07,3.326526664863545e-07,0.885852399058413,0.37569706945460035,-3.61279038979849e-08,6.254902292182154e-07,-2.524837823250432e-07,8.418461076452737e-07,-3.5730608301435355e-07,9.466684083345841e-07,2.9468116266011524e-07,32,2012Q1,2019Q4
robustness,ln_dax_real_de,4,lp_ln_dax_real_de_h4,robustness,26,2012Q3,2018Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.4057400168602687,1.0925962596550984,0.0984977938509294,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.209649501273017e-07,3.959556693676422e-07,0.30550124543105495,0.7599844215647652,-2.727962866769447e-07,5.14726186931548e-07,-5.303241687440621e-07,7.722540689986656e-07,-6.550939013077263e-07,8.970238015623296e-07,1.209649501273017e-07,32,2012Q1,2019Q4
robustness,ln_dax_real_de,8,lp_ln_dax_real_de_h8,robustness,22,2012Q3,2017Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.6897469762250097,0.02824314146943415,0.0046851364164700315,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.6396482621283696e-08,4.3210062128412427e-07,-0.037945982518044846,0.9697307506818039,-4.461023517971132e-07,4.133093865545458e-07,-7.271387567484597e-07,6.943457915058924e-07,-8.632981380355486e-07,8.305051727929811e-07,-1.6396482621283696e-08,32,2012Q1,2019Q4
robustness,ln_dax_real_de,12,lp_ln_dax_real_de_h12,robustness,18,2012Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8822833015525919,6.202547469790255,0.7561733098935493,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.5376806779856028e-07,2.0708441623383314e-07,0.7425380943437592,0.45776138008927597,-5.21686624150649e-08,3.597047980121855e-07,-1.8685548532878833e-07,4.943916209259088e-07,-2.521099297792542e-07,5.596460653763748e-07,1.5376806779856028e-07,32,2012Q1,2019Q4
robustness,ln_dax_real_de,16,lp_ln_dax_real_de_h16,robustness,14,2012Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9401920175581983,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.1202313105190205e-07,9.131812019955109e-08,-1.2267349657122348,0.2199222211794953,-2.0283515556424142e-07,-2.1211106539562665e-08,-2.622280722685241e-07,3.818181016472e-08,-2.910033577789217e-07,6.695709567511764e-08,-1.1202313105190205e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0,robustness,30,2012Q4,2020Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8550882601068583,5.151950743469771,0.269003967923551,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.903825182926081e-07,1.5366266224615977e-07,1.8897402534093162,0.05879270768451322,1.375714724669168e-07,4.431935641182995e-07,3.762993096999329e-08,5.43135105615223e-07,-1.0790765478407625e-08,5.915558020636239e-07,2.903825182926081e-07,32,2012Q2,2020Q1
robustness,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1,robustness,29,2012Q4,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.9615996205350629,0.6453610687930806,0.04729527240352916,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.0836695277816635e-07,1.8288317229222142e-07,0.5925474247844482,0.5534840733252187,-7.350265961424077e-08,2.9023656517057345e-07,-1.9244909647508488e-07,4.091830020314176e-07,-2.5007747829302097e-07,4.6681138384935373e-07,1.0836695277816635e-07,32,2012Q2,2020Q1
robustness,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2,robustness,28,2012Q4,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9752941642372689,1.1173687396342262,0.08518238389213595,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.6695518876102344e-07,1.220159605619016e-07,2.1878710582751237,0.028678996008947313,1.4561545490283003e-07,3.882949226192168e-07,6.625679348481188e-08,4.67653584037235e-07,2.780830052063675e-08,5.061020770014101e-07,2.6695518876102344e-07,32,2012Q2,2020Q1
robustness,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4,robustness,26,2012Q4,2019Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.97258088791101,0.4243907932507088,0.04071132804475072,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.685882356267252e-09,1.7025673154122217e-07,-0.03926941563921942,0.9686755905839988,-1.7599903120696228e-07,1.6262726649442777e-07,-2.8673328474474957e-07,2.7336152003221506e-07,-3.4038294430256723e-07,3.270111795900327e-07,-6.685882356267252e-09,32,2012Q2,2020Q1
robustness,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8,robustness,22,2012Q4,2018Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9890271459244812,0.21814768683427302,0.03508242290484007,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.9950609987699605e-07,2.043542380522304e-07,-0.9762758129146545,0.328927802592355,-4.027277828753591e-07,3.715583121367011e-09,-5.356389095201117e-07,1.3662670976611954e-07,-6.000330465474921e-07,2.0102084679350002e-07,-1.9950609987699605e-07,32,2012Q2,2020Q1
robustness,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12,robustness,18,2012Q4,2017Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9935426844614668,1.6454485033652362,0.45137066175705604,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.2885619246931465e-07,1.2294327677791052e-07,-1.8614778983215918,0.06267671894538888,-3.5111810324874635e-07,-1.0659428168988295e-07,-4.310798871867594e-07,-2.6632497751869907e-08,-4.698205870953588e-07,1.210820215672948e-08,-2.2885619246931465e-07,32,2012Q2,2020Q1
robustness,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16,robustness,14,2012Q4,2016Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9903762896690786,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.142697148067085e-07,2.3957842899605574e-08,-8.943614652813176,3.7664420191149576e-19,-2.3809478054292208e-07,-1.9044464907049493e-07,-2.536768595940583e-07,-1.7486257001935872e-07,-2.612262240372041e-07,-1.6731320557621294e-07,-2.142697148067085e-07,32,2012Q2,2020Q1
robustness,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0,robustness,30,2012Q4,2020Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.7354111844493545,5.151950743469771,0.269003967923551,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.65437289213615e-08,8.818728636157346e-09,3.0099269425901745,0.002613105355694088,1.7773874709247233e-08,3.5313583133475767e-08,1.2038211139077285e-08,4.104924670364571e-08,9.259338405061077e-09,4.382811943766192e-08,2.65437289213615e-08,32,2012Q2,2020Q1
robustness,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1,robustness,29,2012Q4,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.9405062458701859,0.6453610687930806,0.04729527240352916,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.206593847791052e-09,8.236125418491089e-09,0.8749980702833138,0.3815749556840475,-9.838860017316389e-10,1.5397073697313742e-08,-6.340626918841221e-09,2.0753814614423326e-08,-8.935915344606357e-09,2.334910304018846e-08,7.206593847791052e-09,32,2012Q2,2020Q1
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,28,2012Q4,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9765488465801508,1.1173687396342262,0.08518238389213595,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-9.281673203305994e-10,6.152195135086165e-09,-0.15086766592256343,0.8800801073455174,-7.046266271461729e-09,5.18993163080053e-09,-1.1047627801990276e-08,9.191293161329077e-09,-1.298624821096201e-08,1.1129913570300811e-08,-9.281673203305994e-10,32,2012Q2,2020Q1
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,26,2012Q4,2019Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9764996417790616,0.4243907932507088,0.04071132804475072,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.5239998635360554e-08,8.461690619093203e-09,1.8010583607219792,0.07169368184451778,6.8252036939213e-09,2.365479357679981e-08,1.3217561304038558e-09,2.915824114031725e-08,-1.344610226382553e-09,3.1824607497103665e-08,1.5239998635360554e-08,32,2012Q2,2020Q1
